id,model,name,registration,owner_code,owner_name,total_capacity,total_inventory
433,McDonnell Douglas MD-80,,VT-7289,OD821,Malindo Air,394,460
434,Beechcraft King Air,,VT-8793,UK748,Vistara,82,97
435,Embraer E190,,VT-4665,UK254,Vistara,259,287
436,Bombardier Global 6000,,VT-2762,AK243,AirAsia,298,333
437,Embraer E190,,VT-4475,D7673,AirAsia X,257,290
438,Airbus A330,,VT-6381,G8766,GoAir,89,99
439,McDonnell Douglas MD-80,,VT-3982,SG261,SpiceJet,392,446
440,Boeing 737,,VT-8694,I5118,AirAsia India,277,315
441,Cessna 172,,VT-1271,AI544,Air India,120,138
442,Beechcraft King Air,,VT-3209,D7339,AirAsia X,96,109
443,Boeing 737,,VT-8516,AI542,Air India,308,344
444,Bombardier Global 6000,,VT-6298,AI456,Air India,286,314
445,Gulfstream G650,,VT-3324,I5237,AirAsia India,49,58
446,Beechcraft King Air,,VT-2813,D7643,AirAsia X,111,126
447,Airbus A380,,VT-4810,OD140,Malindo Air,303,336
448,Embraer E190,,VT-7195,6E959,IndiGo,258,294
449,Boeing 737,,VT-2218,D7804,AirAsia X,225,252
450,Airbus A380,,VT-6257,OD442,Malindo Air,348,403
451,Bombardier CRJ700,,VT-8881,6E664,IndiGo,299,337
452,McDonnell Douglas MD-80,,VT-8360,AI282,Air India,363,431
453,Cessna 172,,VT-1812,AI875,Air India,156,171
454,Boeing 737,,VT-4112,OD564,Malindo Air,289,317
455,Airbus A330,,VT-8012,AK500,AirAsia,80,91
456,Gulfstream G650,,VT-2373,AI387,Air India,65,77
457,ATR 72,,VT-8457,OD867,Malindo Air,79,90
458,Airbus A380,,VT-6957,G8557,GoAir,292,338
459,Gulfstream G650,,VT-2181,IX596,Air India Express,72,80
460,Embraer E190,,VT-5479,SG774,SpiceJet,259,290
461,ATR 72,,VT-3004,6E542,IndiGo,93,102
462,Boeing 737,,VT-2520,G8869,GoAir,296,355
463,Airbus A330,,VT-7965,OD697,Malindo Air,98,108
464,McDonnell Douglas MD-80,,VT-6201,6E244,IndiGo,402,466
465,Bombardier CRJ700,,VT-8073,AK880,AirAsia,302,341
466,Boeing 787 Dreamliner,,VT-7120,SG193,SpiceJet,397,456
467,Embraer E190,,VT-4820,6E210,IndiGo,260,312
468,Embraer E190,,VT-3942,AK831,AirAsia,261,292
469,Piper PA-28 Cherokee,,VT-8074,G8531,GoAir,378,446
470,Boeing 737,,VT-5923,G8774,GoAir,289,326
471,Boeing 737,,VT-8580,AK283,AirAsia,302,356
472,Boeing 737,,VT-2307,SG882,SpiceJet,302,356
473,Airbus A330,,VT-6523,IX586,Air India Express,100,119
474,Bombardier Global 6000,,VT-3613,G8134,GoAir,229,270
475,Airbus A320,,VT-3339,OD952,Malindo Air,55,63
476,Boeing 777,,VT-3834,OD196,Malindo Air,96,111
477,Boeing 787 Dreamliner,,VT-2292,OD100,Malindo Air,379,420
478,Boeing 777,,VT-3067,G8723,GoAir,85,94
479,Bombardier CRJ700,,VT-1642,OD341,Malindo Air,288,316
480,Gulfstream G650,,VT-3231,D7164,AirAsia X,75,85
481,Airbus A330,,VT-1396,UK538,Vistara,92,109
482,Piper PA-28 Cherokee,,VT-4302,AK857,AirAsia,363,428
483,Airbus A330,,VT-2965,SG648,SpiceJet,97,113
484,Boeing 787 Dreamliner,,VT-3695,6E618,IndiGo,379,447
485,McDonnell Douglas MD-80,,VT-5827,IX483,Air India Express,388,461
486,Beechcraft King Air,,VT-9547,OD557,Malindo Air,75,82
487,Airbus A320,,VT-7751,OD645,Malindo Air,70,79
488,ATR 72,,VT-2484,UK603,Vistara,97,115
489,Airbus A380,,VT-7376,AI380,Air India,309,358
490,McDonnell Douglas MD-80,,VT-6083,AI513,Air India,401,465
491,Boeing 787 Dreamliner,,VT-9169,6E167,IndiGo,395,450
492,Bombardier Global 6000,,VT-7105,AK529,AirAsia,303,354
493,Airbus A320,,VT-9856,OD943,Malindo Air,55,61
494,McDonnell Douglas MD-80,,VT-8344,AK884,AirAsia,394,457
495,Gulfstream G650,,VT-7182,G8838,GoAir,75,84
496,Boeing 787 Dreamliner,,VT-4336,G8744,GoAir,407,476
497,ATR 72,,VT-1540,6E427,IndiGo,84,94
498,Bombardier Global 6000,,VT-5336,I5950,AirAsia India,304,358
499,ATR 72,,VT-1260,SG229,SpiceJet,87,103
500,Gulfstream G650,,VT-4457,UK906,Vistara,62,71
501,Boeing 777,,VT-6391,IX950,Air India Express,67,79
502,ATR 72,,VT-3564,UK834,Vistara,106,118
503,Beechcraft King Air,,VT-9157,UK799,Vistara,97,113
504,Boeing 737,,VT-6694,6E536,IndiGo,292,321
505,Boeing 787 Dreamliner,,VT-7380,6E693,IndiGo,393,459
506,Embraer E190,,VT-2807,UK232,Vistara,263,297
507,Piper PA-28 Cherokee,,VT-4647,UK138,Vistara,360,414
508,Boeing 737,,VT-6909,IX687,Air India Express,301,331
509,Boeing 777,,VT-3379,AI932,Air India,50,56
510,Cessna 172,,VT-4048,IX292,Air India Express,147,167
511,Boeing 777,,VT-1863,6E206,IndiGo,85,94
512,Embraer E190,,VT-1478,AI614,Air India,200,240
513,Airbus A330,,VT-7214,OD825,Malindo Air,85,101
514,Airbus A380,,VT-4781,D7679,AirAsia X,350,395
515,Bombardier Global 6000,,VT-1332,SG446,SpiceJet,280,313
516,Gulfstream G650,,VT-1977,AK654,AirAsia,68,77
517,Airbus A380,,VT-5147,6E118,IndiGo,344,395
518,Boeing 787 Dreamliner,,VT-3849,IX970,Air India Express,377,426
519,Gulfstream G650,,VT-9465,AK510,AirAsia,42,47
520,Piper PA-28 Cherokee,,VT-4901,I5959,AirAsia India,354,396
521,Bombardier Global 6000,,VT-6140,I5107,AirAsia India,299,352
522,Gulfstream G650,,VT-9613,G8556,GoAir,74,83
523,Airbus A330,,VT-5468,UK194,Vistara,83,94
524,Boeing 737,,VT-9065,IX904,Air India Express,295,354
525,Bombardier Global 6000,,VT-8337,6E668,IndiGo,292,321
526,Gulfstream G650,,VT-6965,IX491,Air India Express,58,67
527,Airbus A330,,VT-3404,I5856,AirAsia India,106,127
528,Gulfstream G650,,VT-6517,AK854,AirAsia,58,69
529,Airbus A380,,VT-2904,AK338,AirAsia,347,395
530,Boeing 787 Dreamliner,,VT-6346,SG242,SpiceJet,392,470
531,Beechcraft King Air,,VT-5024,G8481,GoAir,69,80
532,Airbus A380,,VT-4332,AK127,AirAsia,351,389
533,Gulfstream G650,,VT-3249,D7663,AirAsia X,59,68
534,ATR 72,,VT-2117,6E655,IndiGo,88,96
535,Gulfstream G650,,VT-4527,AI960,Air India,59,66
536,Bombardier CRJ700,,VT-4336,IX616,Air India Express,296,325
537,Boeing 787 Dreamliner,,VT-2193,AK241,AirAsia,392,450
538,McDonnell Douglas MD-80,,VT-3789,IX228,Air India Express,389,439
539,Boeing 747,,VT-5956,D7234,AirAsia X,312,368
540,ATR 72,,VT-8283,D7313,AirAsia X,72,81
541,Airbus A320,,VT-7147,AK689,AirAsia,44,50
542,Bombardier Global 6000,,VT-6238,IX664,Air India Express,270,310
543,Gulfstream G650,,VT-4861,G8546,GoAir,54,64
544,Beechcraft King Air,,VT-7722,AK914,AirAsia,102,114
545,Beechcraft King Air,,VT-2312,6E991,IndiGo,87,96
546,Bombardier Global 6000,,VT-6413,I5397,AirAsia India,287,332
547,Bombardier Global 6000,,VT-6566,AI794,Air India,297,344
548,Beechcraft King Air,,VT-8825,G8123,GoAir,85,99
549,Boeing 787 Dreamliner,,VT-5238,G8957,GoAir,395,458
550,Boeing 747,,VT-3608,D7414,AirAsia X,307,368
551,Boeing 747,,VT-8992,UK210,Vistara,315,359
552,Bombardier CRJ700,,VT-3676,AK629,AirAsia,293,325
553,Gulfstream G650,,VT-9912,IX100,Air India Express,51,61
554,Bombardier Global 6000,,VT-3929,SG852,SpiceJet,283,336
555,Boeing 737,,VT-1553,IX405,Air India Express,271,322
556,Bombardier Global 6000,,VT-4300,IX416,Air India Express,285,330
557,Bombardier Global 6000,,VT-6283,OD800,Malindo Air,288,325
558,Bombardier Global 6000,,VT-5676,G8520,GoAir,289,329
559,Boeing 747,,VT-8736,OD856,Malindo Air,296,337
560,Airbus A380,,VT-1242,IX614,Air India Express,365,427
561,Gulfstream G650,,VT-2828,D7406,AirAsia X,61,68
562,Piper PA-28 Cherokee,,VT-2629,SG130,SpiceJet,336,389
563,Bombardier CRJ700,,VT-4412,SG751,SpiceJet,295,339
564,Bombardier CRJ700,,VT-3023,SG554,SpiceJet,287,327
565,Boeing 737,,VT-9799,UK965,Vistara,291,328
566,Cessna 172,,VT-9253,SG608,SpiceJet,114,136
567,Airbus A330,,VT-7248,OD276,Malindo Air,89,102
568,Piper PA-28 Cherokee,,VT-2760,D7646,AirAsia X,344,381
569,Boeing 747,,VT-4807,AK122,AirAsia,291,331
570,Airbus A320,,VT-5794,I5126,AirAsia India,67,78
571,Cessna 172,,VT-5863,SG434,SpiceJet,124,138
572,Bombardier CRJ700,,VT-1454,IX640,Air India Express,297,356
573,Cessna 172,,VT-1207,6E527,IndiGo,147,176
574,Airbus A380,,VT-4856,IX374,Air India Express,328,387
575,Piper PA-28 Cherokee,,VT-8660,AI806,Air India,333,396
576,Airbus A330,,VT-1967,UK619,Vistara,104,120
577,Gulfstream G650,,VT-2874,I5330,AirAsia India,74,88
578,Bombardier CRJ700,,VT-4917,G8433,GoAir,285,324
579,Cessna 172,,VT-9214,G8108,GoAir,138,165
580,McDonnell Douglas MD-80,,VT-5788,IX728,Air India Express,395,466
581,ATR 72,,VT-8549,AI330,Air India,104,116
582,Boeing 747,,VT-8699,D7532,AirAsia X,310,359
583,Bombardier Global 6000,,VT-8433,OD645,Malindo Air,296,346
584,Boeing 777,,VT-6825,UK112,Vistara,95,113
585,Boeing 747,,VT-8226,AK952,AirAsia,277,307
586,McDonnell Douglas MD-80,,VT-1723,6E176,IndiGo,265,315
587,Bombardier CRJ700,,VT-4459,6E428,IndiGo,302,350
588,Boeing 787 Dreamliner,,VT-1557,UK432,Vistara,327,385
589,Boeing 777,,VT-5159,UK392,Vistara,85,102
590,Embraer E190,,VT-2067,I5756,AirAsia India,205,233
591,Gulfstream G650,,VT-1469,SG380,SpiceJet,51,57
592,Boeing 747,,VT-6163,IX780,Air India Express,286,326
593,Piper PA-28 Cherokee,,VT-2913,I5887,AirAsia India,343,384
594,Airbus A330,,VT-4430,IX810,Air India Express,103,121
595,Airbus A330,,VT-3249,SG761,SpiceJet,96,106
596,Airbus A330,,VT-7483,I5593,AirAsia India,91,102
597,Boeing 787 Dreamliner,,VT-9795,OD803,Malindo Air,401,445
598,Piper PA-28 Cherokee,,VT-5186,UK403,Vistara,345,403
599,Airbus A330,,VT-7572,D7689,AirAsia X,96,105
600,Boeing 777,,VT-4888,SG267,SpiceJet,91,102
601,Bombardier Global 6000,,VT-6562,I5619,AirAsia India,306,354
602,Boeing 777,,VT-4100,SG441,SpiceJet,81,89
603,Beechcraft King Air,,VT-6327,D7706,AirAsia X,76,85
604,Bombardier Global 6000,,VT-8392,G8228,GoAir,281,323
605,Bombardier Global 6000,,VT-8402,AI687,Air India,288,322
606,Boeing 777,,VT-3436,AI605,Air India,66,74
607,ATR 72,,VT-8677,SG449,SpiceJet,96,106
608,Boeing 737,,VT-3470,D7607,AirAsia X,290,319
609,Airbus A330,,VT-2439,AK284,AirAsia,97,111
610,Beechcraft King Air,,VT-4325,IX660,Air India Express,100,115
611,Bombardier CRJ700,,VT-2162,AI452,Air India,223,263
612,Gulfstream G650,,VT-3639,OD689,Malindo Air,51,60
613,Gulfstream G650,,VT-1828,G8188,GoAir,55,65
614,Boeing 737,,VT-7858,D7538,AirAsia X,308,351
615,Bombardier CRJ700,,VT-2228,AI212,Air India,282,335
616,Boeing 747,,VT-3673,AI330,Air India,285,316
617,Boeing 787 Dreamliner,,VT-1804,AI837,Air India,313,344
618,Bombardier CRJ700,,VT-1117,AK617,AirAsia,224,257
619,Boeing 737,,VT-8659,6E197,IndiGo,314,370
620,Boeing 777,,VT-5447,OD913,Malindo Air,103,119
621,Airbus A320,,VT-5807,I5369,AirAsia India,72,85
622,Bombardier CRJ700,,VT-6639,SG867,SpiceJet,288,322
623,Gulfstream G650,,VT-4103,G8663,GoAir,48,54
624,Boeing 777,,VT-8634,UK678,Vistara,62,68
625,Embraer E190,,VT-6559,I5531,AirAsia India,264,308
626,Bombardier CRJ700,,VT-5527,AK250,AirAsia,293,339
627,Boeing 747,,VT-8720,IX640,Air India Express,307,353
628,ATR 72,,VT-3688,SG135,SpiceJet,102,114
629,Gulfstream G650,,VT-4113,I5179,AirAsia India,65,76
630,ATR 72,,VT-7950,G8173,GoAir,91,108
631,Bombardier Global 6000,,VT-1631,UK956,Vistara,280,330
632,Boeing 747,,VT-7977,AI985,Air India,297,341
633,Cessna 172,,VT-1128,AK651,AirAsia,140,165
634,Bombardier CRJ700,,VT-9808,OD470,Malindo Air,237,272
635,Boeing 777,,VT-2213,IX167,Air India Express,90,100
636,Embraer E190,,VT-4659,IX499,Air India Express,279,323
637,Airbus A320,,VT-1917,AI753,Air India,58,67
638,Beechcraft King Air,,VT-5884,UK981,Vistara,93,103
639,Embraer E190,,VT-4081,D7845,AirAsia X,268,297
640,Gulfstream G650,,VT-4122,G8931,GoAir,50,55
641,ATR 72,,VT-1553,IX352,Air India Express,88,100
642,Embraer E190,,VT-6251,UK456,Vistara,277,307
643,Bombardier CRJ700,,VT-5796,SG317,SpiceJet,284,329
644,Beechcraft King Air,,VT-7300,6E609,IndiGo,81,90
645,Airbus A320,,VT-8547,UK507,Vistara,58,67
646,Boeing 787 Dreamliner,,VT-8026,G8127,GoAir,412,469
647,Airbus A320,,VT-1584,SG103,SpiceJet,60,68
648,Boeing 777,,VT-6396,SG877,SpiceJet,103,113
649,Bombardier CRJ700,,VT-2489,AK654,AirAsia,297,335
650,Airbus A320,,VT-7943,IX816,Air India Express,52,60
651,Bombardier Global 6000,,VT-2326,G8357,GoAir,263,302
652,Piper PA-28 Cherokee,,VT-8317,D7456,AirAsia X,318,359
653,Cessna 172,,VT-4566,G8868,GoAir,148,174
654,ATR 72,,VT-8380,SG177,SpiceJet,65,71
655,Boeing 737,,VT-2254,6E525,IndiGo,304,361
656,Bombardier Global 6000,,VT-8060,AI959,Air India,299,355
657,Boeing 777,,VT-8528,SG245,SpiceJet,93,105
658,ATR 72,,VT-2295,IX333,Air India Express,78,88
659,Gulfstream G650,,VT-8957,G8198,GoAir,65,73
660,Embraer E190,,VT-3333,UK618,Vistara,282,324
661,Airbus A330,,VT-8309,AI304,Air India,90,105
662,Boeing 787 Dreamliner,,VT-8702,UK951,Vistara,381,445
663,ATR 72,,VT-3201,IX166,Air India Express,97,114
664,Embraer E190,,VT-3986,SG370,SpiceJet,251,283
665,Boeing 787 Dreamliner,,VT-2388,OD625,Malindo Air,379,447
666,Bombardier CRJ700,,VT-5208,UK378,Vistara,276,314
667,Airbus A330,,VT-5456,6E267,IndiGo,83,92
668,Boeing 737,,VT-4201,G8954,GoAir,299,331
669,Boeing 747,,VT-2997,D7542,AirAsia X,301,349
670,Boeing 747,,VT-5454,IX113,Air India Express,297,338
671,Gulfstream G650,,VT-8753,6E150,IndiGo,65,76
672,Bombardier Global 6000,,VT-3402,IX560,Air India Express,301,346
673,Boeing 747,,VT-4065,6E398,IndiGo,282,335
674,Boeing 777,,VT-5701,6E831,IndiGo,95,114
675,Boeing 737,,VT-9155,I5814,AirAsia India,259,308
676,Embraer E190,,VT-4310,G8846,GoAir,260,299
677,Beechcraft King Air,,VT-6884,AI911,Air India,103,116
678,Bombardier Global 6000,,VT-3622,AK500,AirAsia,298,336
679,Embraer E190,,VT-7096,OD518,Malindo Air,265,318
680,Boeing 737,,VT-7151,UK428,Vistara,302,359
681,Beechcraft King Air,,VT-9526,I5670,AirAsia India,97,108
682,Piper PA-28 Cherokee,,VT-6380,6E870,IndiGo,358,404
683,Gulfstream G650,,VT-8471,I5471,AirAsia India,45,50
684,Embraer E190,,VT-7918,IX991,Air India Express,257,305
685,Embraer E190,,VT-2936,G8470,GoAir,237,274
686,Boeing 747,,VT-1933,UK792,Vistara,311,354
687,Cessna 172,,VT-8757,AI984,Air India,140,155
688,Boeing 747,,VT-3795,AI453,Air India,296,343
689,Embraer E190,,VT-7255,D7742,AirAsia X,262,290
690,Cessna 172,,VT-1417,6E989,IndiGo,127,148
691,Piper PA-28 Cherokee,,VT-7326,I5889,AirAsia India,361,425
692,Airbus A330,,VT-9963,AI462,Air India,85,99
693,Airbus A330,,VT-5222,SG334,SpiceJet,94,109
694,Boeing 787 Dreamliner,,VT-1400,AK994,AirAsia,399,454
695,Airbus A380,,VT-2817,UK578,Vistara,375,450
696,Airbus A380,,VT-6117,OD514,Malindo Air,329,384
697,Boeing 737,,VT-6081,6E747,IndiGo,290,342
698,McDonnell Douglas MD-80,,VT-3895,SG958,SpiceJet,383,459
699,Airbus A330,,VT-4754,6E819,IndiGo,101,111
700,Boeing 747,,VT-1295,I5708,AirAsia India,298,330
