aircraft_id,class,seat_count
90,Q,12
90,R,15
90,S,12
90,T,12
90,H,14
90,M,14
90,Y,11
90,A,12
90,B,11
90,D,11
90,G,11
90,I,13
90,E,13
90,K,12
90,L,10
90,N,14
90,O,14
90,U,16
90,V,16
90,W,12
90,X,16
91,F,15
91,P,20
91,C,24
91,J,22
91,Z,18
91,Q,16
91,R,15
91,S,15
91,T,14
91,H,15
91,M,14
91,Y,13
91,A,10
91,B,10
91,D,10
91,G,15
91,I,9
91,E,15
91,K,14
91,L,10
91,N,9
91,O,14
91,U,11
91,V,11
91,W,10
91,X,12
92,F,20
92,P,17
92,C,25
92,J,26
92,Z,27
92,Q,12
92,R,17
92,S,12
92,T,15
92,H,11
92,M,16
92,Y,12
92,A,16
92,B,13
92,D,10
92,G,16
92,I,15
92,E,13
92,K,15
92,L,10
92,N,13
92,O,16
92,U,10
92,V,10
92,W,10
92,X,12
93,F,21
93,P,17
93,C,24
93,J,23
93,Z,23
93,Q,12
93,R,11
93,S,13
93,T,16
93,H,11
93,M,14
93,Y,14
93,A,10
93,B,15
93,D,16
93,G,12
93,I,14
93,E,15
93,K,15
93,L,15
93,N,16
93,O,15
93,U,13
93,V,12
93,W,15
93,X,15
94,F,20
94,P,19
94,C,20
94,J,21
94,Z,21
94,Q,12
94,R,15
94,S,16
94,T,16
94,H,15
94,M,11
94,Y,11
94,A,15
94,B,13
94,D,10
94,G,15
94,I,15
94,E,13
94,K,10
94,L,12
94,N,9
94,O,12
94,U,12
94,V,9
94,W,13
94,X,9
95,F,2
95,P,2
95,C,1
95,J,3
95,Z,5
95,Q,3
95,R,1
95,S,5
95,T,0
95,H,5
95,M,4
95,Y,5
95,A,3
95,B,4
95,D,1
95,G,0
95,I,0
95,E,5
95,K,5
95,L,3
95,N,1
95,O,5
95,U,5
95,V,0
95,W,1
95,X,3
96,F,5
96,P,7
96,C,12
96,J,12
96,Z,8
96,Q,3
96,R,4
96,S,5
96,T,6
96,H,2
96,M,6
96,Y,6
96,A,6
96,B,3
96,D,6
96,G,7
96,I,5
96,E,8
96,K,2
96,L,3
96,N,8
96,O,6
96,U,7
96,V,5
96,W,8
96,X,4
97,F,17
97,P,17
97,C,24
97,J,18
97,Z,21
97,Q,13
97,R,16
97,S,12
97,T,14
97,H,14
97,M,14
97,Y,15
97,A,9
97,B,12
97,D,9
97,G,15
97,I,9
97,E,12
97,K,9
97,L,11
97,N,10
97,O,15
97,U,15
97,V,11
97,W,10
97,X,11
98,F,7
98,P,4
98,C,6
98,J,8
98,Z,6
98,Q,2
98,R,4
98,S,3
98,T,5
98,H,4
98,M,7
98,Y,8
98,A,4
98,B,7
98,D,6
98,G,3
98,I,7
98,E,8
98,K,6
98,L,5
98,N,8
98,O,2
98,U,3
98,V,8
98,W,4
98,X,6
99,F,0
99,P,1
99,C,2
99,J,7
99,Z,2
99,Q,4
99,R,5
99,S,4
99,T,0
99,H,2
99,M,3
99,Y,0
99,A,0
99,B,4
99,D,4
99,G,0
99,I,0
99,E,1
99,K,0
99,L,5
99,N,1
99,O,2
99,U,0
99,V,0
99,W,2
99,X,5
100,F,0
100,P,3
100,C,5
100,J,6
100,Z,6
100,Q,3
100,R,0
100,S,0
100,T,0
100,H,0
100,M,5
100,Y,5
100,A,1
100,B,0
100,D,2
100,G,0
100,I,0
100,E,0
100,K,5
100,L,1
100,N,1
100,O,0
100,U,2
100,V,1
100,W,1
100,X,0
101,F,16
101,P,17
101,C,22
101,J,23
101,Z,18
101,Q,13
101,R,13
101,S,12
101,T,15
101,H,14
101,M,10
101,Y,14
101,A,9
101,B,12
101,D,11
101,G,15
101,I,12
101,E,10
101,K,10
101,L,15
101,N,14
101,O,12
101,U,10
101,V,10
101,W,13
101,X,12
102,C,21
102,J,24
102,Z,27
102,Q,13
102,R,17
102,S,11
102,T,15
102,H,16
102,M,15
102,Y,13
102,A,15
102,B,13
102,D,14
102,G,14
102,I,10
102,E,11
102,K,13
102,L,16
102,N,13
102,O,10
102,U,13
102,V,14
102,W,11
102,X,15
103,F,5
103,P,6
103,C,3
103,J,2
103,Z,2
103,Q,0
103,R,0
103,S,2
103,T,0
103,H,0
103,M,0
103,Y,3
103,A,3
103,B,1
103,D,5
103,G,0
103,I,4
103,E,3
103,K,4
103,L,0
103,N,0
103,O,2
103,U,4
103,V,1
103,W,2
103,X,0
104,F,4
104,P,6
104,C,6
104,J,2
104,Z,7
104,Q,0
104,R,1
104,S,2
104,T,5
104,H,1
104,M,5
104,Y,0
104,A,1
104,B,0
104,D,3
104,G,0
104,I,1
104,E,0
104,K,5
104,L,0
104,N,0
104,O,2
104,U,4
104,V,5
104,W,0
104,X,0
105,F,12
105,P,15
105,Q,12
105,R,11
105,S,8
105,T,7
105,H,9
105,M,7
105,Y,9
105,A,12
105,B,10
105,D,8
105,G,8
105,I,8
105,E,10
105,K,9
105,L,7
105,N,8
105,O,7
105,U,6
105,V,7
105,W,12
105,X,7
106,F,5
106,P,2
106,C,6
106,J,5
106,Z,6
106,Q,2
106,R,0
106,S,0
106,T,3
106,H,0
106,M,2
106,Y,4
106,A,1
106,B,1
106,D,5
106,G,4
106,I,0
106,E,1
106,K,0
106,L,0
106,N,2
106,O,5
106,U,0
106,V,0
106,W,0
106,X,1
107,F,15
107,P,10
107,C,16
107,J,18
107,Z,13
107,Q,12
107,R,9
107,S,8
107,T,12
107,H,11
107,M,7
107,Y,7
107,A,10
107,B,9
107,D,7
107,G,8
107,I,10
107,E,9
107,K,7
107,L,12
107,N,7
107,O,12
107,U,12
107,V,11
107,W,11
107,X,8
108,F,2
108,P,3
108,C,2
108,J,1
108,Z,6
108,Q,0
108,R,0
108,S,4
108,T,2
108,H,0
108,M,0
108,Y,1
108,A,1
108,B,2
108,D,1
108,G,4
108,I,3
108,E,1
108,K,1
108,L,0
108,N,0
108,O,1
108,U,1
108,V,5
108,W,5
108,X,4
109,F,12
109,P,12
109,Q,10
109,R,11
109,S,9
109,T,7
109,H,10
109,M,11
109,Y,11
109,A,9
109,B,6
109,D,8
109,G,6
109,I,6
109,E,11
109,K,7
109,L,8
109,N,10
109,O,6
109,U,11
109,V,8
109,W,11
109,X,7
110,C,23
110,J,24
110,Z,27
110,Q,15
110,R,17
110,S,12
110,T,13
110,H,11
110,M,12
110,Y,11
110,A,16
110,B,12
110,D,11
110,G,11
110,I,16
110,E,14
110,K,11
110,L,15
110,N,14
110,O,16
110,U,15
110,V,14
110,W,16
110,X,15
111,F,15
111,P,16
111,C,23
111,J,20
111,Z,19
111,Q,12
111,R,13
111,S,13
111,T,16
111,H,14
111,M,15
111,Y,14
111,A,11
111,B,13
111,D,14
111,G,12
111,I,14
111,E,13
111,K,15
111,L,12
111,N,9
111,O,12
111,U,9
111,V,12
111,W,13
111,X,12
112,F,23
112,P,18
112,C,26
112,J,24
112,Z,23
112,Q,15
112,R,13
112,S,11
112,T,11
112,H,14
112,M,11
112,Y,14
112,A,10
112,B,11
112,D,14
112,G,10
112,I,11
112,E,14
112,K,16
112,L,14
112,N,14
112,O,13
112,U,15
112,V,14
112,W,14
112,X,14
113,F,7
113,P,4
113,C,5
113,J,5
113,Z,7
113,Q,6
113,R,2
113,S,0
113,T,3
113,H,3
113,M,1
113,Y,2
113,A,6
113,B,3
113,D,2
113,G,5
113,I,1
113,E,3
113,K,0
113,L,4
113,N,4
113,O,6
113,U,0
113,V,5
113,W,4
113,X,0
114,F,15
114,P,18
114,Q,16
114,R,13
114,S,14
114,T,13
114,H,11
114,M,15
114,Y,15
114,A,10
114,B,12
114,D,9
114,G,13
114,I,9
114,E,15
114,K,10
114,L,15
114,N,13
114,O,15
114,U,9
114,V,14
114,W,9
114,X,13
115,F,16
115,P,21
115,C,18
115,J,21
115,Z,20
115,Q,13
115,R,12
115,S,14
115,T,14
115,H,14
115,M,13
115,Y,13
115,A,12
115,B,14
115,D,11
115,G,15
115,I,11
115,E,9
115,K,13
115,L,14
115,N,11
115,O,14
115,U,12
115,V,12
115,W,14
115,X,10
116,F,21
116,P,18
116,C,21
116,J,22
116,Z,23
116,Q,14
116,R,10
116,S,12
116,T,13
116,H,15
116,M,14
116,Y,13
116,A,15
116,B,9
116,D,12
116,G,11
116,I,15
116,E,9
116,K,11
116,L,12
116,N,13
116,O,13
116,U,14
116,V,12
116,W,10
116,X,10
117,F,19
117,P,16
117,C,23
117,J,19
117,Z,19
117,Q,11
117,R,14
117,S,11
117,T,16
117,H,12
117,M,10
117,Y,14
117,A,11
117,B,11
117,D,15
117,G,15
117,I,9
117,E,13
117,K,13
117,L,13
117,N,11
117,O,9
117,U,11
117,V,10
117,W,13
117,X,11
118,F,5
118,P,1
118,C,5
118,J,4
118,Z,5
118,Q,3
118,R,1
118,S,0
118,T,2
118,H,3
118,M,1
118,Y,3
118,A,3
118,B,5
118,D,4
118,G,4
118,I,2
118,E,1
118,K,1
118,L,3
118,N,5
118,O,2
118,U,4
118,V,4
118,W,0
118,X,2
119,F,20
119,P,22
119,C,23
119,J,22
119,Z,22
119,Q,17
119,R,15
119,S,11
119,T,12
119,H,16
119,M,14
119,Y,10
119,A,15
119,B,10
119,D,13
119,G,14
119,I,14
119,E,16
119,K,10
119,L,13
119,N,13
119,O,16
119,U,16
119,V,12
119,W,13
119,X,12
120,F,17
120,P,22
120,C,24
120,J,25
120,Z,25
120,Q,16
120,R,12
120,S,11
120,T,13
120,H,15
120,M,15
120,Y,11
120,A,10
120,B,10
120,D,13
120,G,12
120,I,11
120,E,12
120,K,12
120,L,14
120,N,11
120,O,15
120,U,16
120,V,16
120,W,11
120,X,14
121,F,0
121,P,0
121,C,4
121,J,7
121,Z,3
121,Q,0
121,R,5
121,S,0
121,T,0
121,H,0
121,M,3
121,Y,0
121,A,0
121,B,2
121,D,3
121,G,3
121,I,0
121,E,5
121,K,3
121,L,1
121,N,3
121,O,4
121,U,3
121,V,5
121,W,1
121,X,0
122,F,10
122,P,8
122,C,9
122,J,7
122,Z,12
122,Q,7
122,R,5
122,S,6
122,T,8
122,H,2
122,M,5
122,Y,2
122,A,3
122,B,7
122,D,6
122,G,4
122,I,4
122,E,4
122,K,4
122,L,4
122,N,7
122,O,8
122,U,8
122,V,3
122,W,3
122,X,8
123,F,16
123,P,16
123,C,17
123,J,13
123,Z,13
123,Q,12
123,R,12
123,S,9
123,T,7
123,H,12
123,M,6
123,Y,7
123,A,7
123,B,9
123,D,7
123,G,11
123,I,7
123,E,6
123,K,9
123,L,7
123,N,7
123,O,6
123,U,7
123,V,11
123,W,10
123,X,6
124,F,1
124,P,4
124,C,7
124,J,5
124,Z,1
124,Q,3
124,R,3
124,S,1
124,T,3
124,H,2
124,M,1
124,Y,1
124,A,0
124,B,4
124,D,2
124,G,1
124,I,1
124,E,0
124,K,0
124,L,1
124,N,0
124,O,5
124,U,3
124,V,5
124,W,3
124,X,5
125,F,20
125,P,23
125,C,24
125,J,27
125,Z,26
125,Q,14
125,R,14
125,S,13
125,T,13
125,H,13
125,M,13
125,Y,12
125,A,16
125,B,14
125,D,15
125,G,16
125,I,13
125,E,15
125,K,15
125,L,12
125,N,16
125,O,13
125,U,15
125,V,14
125,W,13
125,X,16
126,F,14
126,P,11
126,C,16
126,J,15
126,Z,16
126,Q,12
126,R,11
126,S,8
126,T,8
126,H,6
126,M,10
126,Y,7
126,A,8
126,B,9
126,D,6
126,G,12
126,I,9
126,E,9
126,K,10
126,L,9
126,N,6
126,O,7
126,U,6
126,V,9
126,W,7
126,X,11
127,F,8
127,P,8
127,C,8
127,J,12
127,Z,12
127,Q,7
127,R,7
127,S,8
127,T,5
127,H,7
127,M,3
127,Y,4
127,A,3
127,B,5
127,D,5
127,G,7
127,I,6
127,E,3
127,K,6
127,L,2
127,N,5
127,O,4
127,U,4
127,V,3
127,W,6
127,X,5
128,F,15
128,P,12
128,C,14
128,J,13
128,Z,14
128,Q,6
128,R,7
128,S,8
128,T,7
128,H,10
128,M,10
128,Y,8
128,A,11
128,B,10
128,D,8
128,G,11
128,I,7
128,E,7
128,K,8
128,L,12
128,N,11
128,O,11
128,U,12
128,V,11
128,W,6
128,X,6
129,F,10
129,P,10
129,C,16
129,J,16
129,Z,16
129,Q,7
129,R,7
129,S,6
129,T,9
129,H,9
129,M,12
129,Y,6
129,A,6
129,B,8
129,D,9
129,G,12
129,I,12
129,E,11
129,K,11
129,L,11
129,N,12
129,O,6
129,U,7
129,V,10
129,W,10
129,X,8
130,F,11
130,P,10
130,C,14
130,J,17
130,Z,14
130,Q,8
130,R,7
130,S,6
130,T,8
130,H,10
130,M,11
130,Y,12
130,A,9
130,B,7
130,D,12
130,G,9
130,I,10
130,E,8
130,K,11
130,L,11
130,N,11
130,O,12
130,U,10
130,V,6
130,W,8
130,X,7
131,F,23
131,P,18
131,C,22
131,J,22
131,Z,27
131,Q,14
131,R,17
131,S,13
131,T,14
131,H,15
131,M,15
131,Y,14
131,A,10
131,B,12
131,D,15
131,G,13
131,I,13
131,E,13
131,K,12
131,L,15
131,N,13
131,O,13
131,U,10
131,V,13
131,W,12
131,X,13
132,F,23
132,P,22
132,C,26
132,J,25
132,Z,24
132,Q,17
132,R,14
132,S,13
132,T,17
132,H,16
132,M,11
132,Y,10
132,A,16
132,B,16
132,D,15
132,G,11
132,I,12
132,E,10
132,K,12
132,L,13
132,N,12
132,O,10
132,U,13
132,V,16
132,W,14
132,X,12
133,F,11
133,P,13
133,C,19
133,J,17
133,Z,16
133,Q,7
133,R,6
133,S,8
133,T,7
133,H,7
133,M,11
133,Y,9
133,A,8
133,B,11
133,D,7
133,G,10
133,I,8
133,E,6
133,K,12
133,L,9
133,N,6
133,O,9
133,U,6
133,V,7
133,W,9
133,X,6
134,F,16
134,P,18
134,C,19
134,J,24
134,Z,18
134,Q,15
134,R,11
134,S,12
134,T,14
134,H,14
134,M,12
134,Y,15
134,A,10
134,B,13
134,D,11
134,G,14
134,I,15
134,E,14
134,K,9
134,L,15
134,N,12
134,O,14
134,U,10
134,V,14
134,W,15
134,X,10
135,F,5
135,P,2
135,C,6
135,J,1
135,Z,4
135,Q,5
135,R,4
135,S,3
135,T,2
135,H,4
135,M,0
135,Y,4
135,A,5
135,B,0
135,D,5
135,G,2
135,I,0
135,E,4
135,K,0
135,L,2
135,N,4
135,O,5
135,U,5
135,V,5
135,W,1
135,X,1
136,F,20
136,P,17
136,C,18
136,J,19
136,Z,24
136,Q,10
136,R,15
136,S,12
136,T,10
136,H,14
136,M,10
136,Y,11
136,A,15
136,B,14
136,D,14
136,G,12
136,I,10
136,E,14
136,K,14
136,L,12
136,N,11
136,O,12
136,U,15
136,V,14
136,W,9
136,X,11
137,F,14
137,P,16
137,C,19
137,J,17
137,Z,19
137,Q,6
137,R,11
137,S,11
137,T,9
137,H,12
137,M,8
137,Y,6
137,A,8
137,B,11
137,D,10
137,G,12
137,I,7
137,E,12
137,K,6
137,L,10
137,N,8
137,O,6
137,U,10
137,V,9
137,W,6
137,X,11
138,F,0
138,P,6
138,C,6
138,J,1
138,Z,3
138,Q,0
138,R,0
138,S,4
138,T,0
138,H,5
138,M,5
138,Y,0
138,A,2
138,B,5
138,D,1
138,G,3
138,I,4
138,E,5
138,K,1
138,L,4
138,N,1
138,O,3
138,U,3
138,V,5
138,W,1
138,X,1
139,F,4
139,P,3
139,C,7
139,J,8
139,Z,4
139,Q,1
139,R,1
139,S,3
139,T,3
139,H,1
139,M,6
139,Y,6
139,A,0
139,B,0
139,D,5
139,G,0
139,I,0
139,E,5
139,K,4
139,L,5
139,N,6
139,O,2
139,U,3
139,V,0
139,W,4
139,X,0
140,F,5
140,P,5
140,C,10
140,J,6
140,Z,10
140,Q,7
140,R,8
140,S,5
140,T,6
140,H,8
140,M,4
140,Y,7
140,A,5
140,B,7
140,D,3
140,G,5
140,I,2
140,E,7
140,K,3
140,L,3
140,N,7
140,O,6
140,U,7
140,V,2
140,W,5
140,X,4
141,F,6
141,P,5
141,C,5
141,J,4
141,Z,2
141,Q,5
141,R,3
141,S,4
141,T,5
141,H,0
141,M,4
141,Y,2
141,A,5
141,B,2
141,D,0
141,G,0
141,I,0
141,E,0
141,K,5
141,L,0
141,N,0
141,O,5
141,U,1
141,V,0
141,W,2
141,X,1
142,F,11
142,P,13
142,C,15
142,J,19
142,Z,13
142,Q,6
142,R,9
142,S,8
142,T,11
142,H,10
142,M,11
142,Y,11
142,A,12
142,B,7
142,D,8
142,G,11
142,I,10
142,E,6
142,K,10
142,L,9
142,N,6
142,O,7
142,U,11
142,V,8
142,W,8
142,X,10
143,F,15
143,P,21
143,C,21
143,J,23
143,Z,23
143,Q,12
143,R,16
143,S,13
143,T,13
143,H,12
143,M,10
143,Y,10
143,A,11
143,B,14
143,D,13
143,G,10
143,I,10
143,E,9
143,K,15
143,L,14
143,N,14
143,O,10
143,U,15
143,V,15
143,W,14
143,X,9
144,F,5
144,P,4
144,C,5
144,J,4
144,Z,4
144,Q,6
144,R,4
144,S,0
144,T,3
144,H,2
144,M,6
144,Y,6
144,A,3
144,B,3
144,D,5
144,G,4
144,I,5
144,E,6
144,K,6
144,L,5
144,N,2
144,O,4
144,U,2
144,V,4
144,W,3
144,X,6
145,F,10
145,P,12
145,C,18
145,J,16
145,Z,14
145,Q,10
145,R,7
145,S,9
145,T,8
145,H,10
145,M,10
145,Y,8
145,A,6
145,B,8
145,D,10
145,G,6
145,I,8
145,E,7
145,K,8
145,L,6
145,N,8
145,O,7
145,U,11
145,V,9
145,W,11
145,X,9
146,F,19
146,P,20
146,C,18
146,J,18
146,Z,18
146,Q,14
146,R,12
146,S,10
146,T,15
146,H,12
146,M,12
146,Y,10
146,A,10
146,B,10
146,D,14
146,G,15
146,I,11
146,E,11
146,K,11
146,L,11
146,N,10
146,O,13
146,U,13
146,V,10
146,W,9
146,X,12
147,F,0
147,P,0
147,Q,0
147,R,5
147,S,0
147,T,5
147,H,0
147,M,1
147,Y,5
147,A,0
147,B,4
147,D,0
147,G,1
147,I,1
147,E,4
147,K,2
147,L,0
147,N,3
147,O,3
147,U,1
147,V,1
147,W,3
147,X,2
148,F,3
148,P,4
148,C,5
148,J,4
148,Z,1
148,Q,5
148,R,5
148,S,0
148,T,0
148,H,0
148,M,0
148,Y,0
148,A,0
148,B,1
148,D,1
148,G,0
148,I,3
148,E,2
148,K,1
148,L,0
148,N,0
148,O,0
148,U,2
148,V,1
148,W,3
148,X,1
149,F,15
149,P,13
149,C,17
149,J,19
149,Z,17
149,Q,9
149,R,8
149,S,7
149,T,6
149,H,12
149,M,8
149,Y,9
149,A,8
149,B,10
149,D,11
149,G,6
149,I,12
149,E,8
149,K,9
149,L,7
149,N,6
149,O,10
149,U,10
149,V,9
149,W,6
149,X,12
150,F,5
150,P,3
150,C,2
150,J,6
150,Z,4
150,Q,4
150,R,4
150,S,4
150,T,0
150,H,0
150,M,0
150,Y,5
150,A,0
150,B,1
150,D,1
150,G,0
150,I,0
150,E,0
150,K,0
150,L,0
150,N,5
150,O,2
150,U,0
150,V,3
150,W,1
150,X,2
151,F,1
151,P,0
151,C,1
151,J,1
151,Z,6
151,Q,2
151,R,4
151,S,5
151,T,2
151,H,2
151,M,0
151,Y,3
151,A,2
151,B,3
151,D,5
151,G,2
151,I,0
151,E,0
151,K,3
151,L,4
151,N,3
151,O,3
151,U,4
151,V,4
151,W,1
151,X,2
152,F,13
152,P,16
152,C,19
152,J,18
152,Z,19
152,Q,8
152,R,11
152,S,8
152,T,6
152,H,9
152,M,10
152,Y,7
152,A,9
152,B,10
152,D,12
152,G,8
152,I,11
152,E,10
152,K,7
152,L,12
152,N,10
152,O,8
152,U,11
152,V,12
152,W,7
152,X,9
153,F,19
153,P,21
153,C,19
153,J,24
153,Z,22
153,Q,15
153,R,15
153,S,11
153,T,13
153,H,11
153,M,16
153,Y,9
153,A,15
153,B,12
153,D,14
153,G,12
153,I,11
153,E,13
153,K,12
153,L,11
153,N,13
153,O,12
153,U,11
153,V,12
153,W,12
153,X,12
154,C,27
154,J,22
154,Z,26
154,Q,15
154,R,15
154,S,17
154,T,13
154,H,16
154,M,13
154,Y,13
154,A,15
154,B,10
154,D,10
154,G,14
154,I,12
154,E,15
154,K,12
154,L,13
154,N,12
154,O,13
154,U,14
154,V,13
154,W,15
154,X,16
155,F,8
155,P,7
155,C,9
155,J,8
155,Z,10
155,Q,5
155,R,3
155,S,7
155,T,8
155,H,2
155,M,4
155,Y,6
155,A,8
155,B,7
155,D,6
155,G,5
155,I,8
155,E,5
155,K,3
155,L,7
155,N,2
155,O,2
155,U,7
155,V,5
155,W,8
155,X,6
156,F,7
156,P,6
156,C,8
156,J,8
156,Z,12
156,Q,3
156,R,6
156,S,8
156,T,2
156,H,3
156,M,7
156,Y,6
156,A,3
156,B,7
156,D,3
156,G,8
156,I,8
156,E,3
156,K,3
156,L,4
156,N,7
156,O,8
156,U,5
156,V,5
156,W,8
156,X,6
157,F,21
157,P,21
157,C,23
157,J,20
157,Z,19
157,Q,13
157,R,11
157,S,14
157,T,10
157,H,14
157,M,10
157,Y,10
157,A,15
157,B,9
157,D,15
157,G,14
157,I,10
157,E,13
157,K,9
157,L,11
157,N,14
157,O,13
157,U,12
157,V,10
157,W,9
157,X,9
158,F,1
158,P,1
158,C,6
158,J,4
158,Z,7
158,Q,1
158,R,4
158,S,1
158,T,3
158,H,0
158,M,1
158,Y,0
158,A,2
158,B,2
158,D,4
158,G,0
158,I,1
158,E,3
158,K,2
158,L,0
158,N,0
158,O,5
158,U,0
158,V,2
158,W,1
158,X,5
159,F,3
159,P,3
159,C,4
159,J,2
159,Z,1
159,Q,0
159,R,4
159,S,1
159,T,3
159,H,0
159,M,1
159,Y,3
159,A,1
159,B,1
159,D,3
159,G,0
159,I,5
159,E,5
159,K,4
159,L,4
159,N,5
159,O,2
159,U,5
159,V,0
159,W,3
159,X,2
160,F,17
160,P,16
160,C,19
160,J,21
160,Z,22
160,Q,15
160,R,13
160,S,16
160,T,12
160,H,16
160,M,16
160,Y,11
160,A,12
160,B,14
160,D,14
160,G,14
160,I,9
160,E,15
160,K,12
160,L,14
160,N,12
160,O,11
160,U,11
160,V,14
160,W,15
160,X,13
161,F,11
161,P,16
161,C,19
161,J,18
161,Z,18
161,Q,11
161,R,12
161,S,10
161,T,12
161,H,11
161,M,11
161,Y,7
161,A,10
161,B,8
161,D,6
161,G,9
161,I,11
161,E,11
161,K,9
161,L,9
161,N,6
161,O,12
161,U,12
161,V,9
161,W,9
161,X,12
162,F,12
162,P,16
162,C,17
162,J,17
162,Z,18
162,Q,12
162,R,12
162,S,7
162,T,12
162,H,8
162,M,7
162,Y,11
162,A,9
162,B,11
162,D,8
162,G,8
162,I,10
162,E,11
162,K,10
162,L,10
162,N,10
162,O,12
162,U,6
162,V,10
162,W,11
162,X,6
163,F,21
163,P,20
163,C,26
163,J,23
163,Z,23
163,Q,17
163,R,16
163,S,17
163,T,17
163,H,11
163,M,11
163,Y,13
163,A,13
163,B,11
163,D,16
163,G,15
163,I,11
163,E,12
163,K,12
163,L,16
163,N,16
163,O,15
163,U,12
163,V,10
163,W,13
163,X,15
164,F,1
164,P,0
164,C,5
164,J,7
164,Z,5
164,Q,0
164,R,2
164,S,2
164,T,0
164,H,3
164,M,5
164,Y,5
164,A,0
164,B,5
164,D,2
164,G,3
164,I,2
164,E,1
164,K,2
164,L,5
164,N,3
164,O,3
164,U,3
164,V,0
164,W,2
164,X,4
165,F,21
165,P,21
165,C,25
165,J,25
165,Z,24
165,Q,13
165,R,17
165,S,11
165,T,17
165,H,12
165,M,17
165,Y,15
165,A,13
165,B,10
165,D,11
165,G,13
165,I,16
165,E,14
165,K,13
165,L,10
165,N,13
165,O,15
165,U,13
165,V,15
165,W,14
165,X,14
166,F,20
166,P,21
166,C,26
166,J,25
166,Z,27
166,Q,13
166,R,16
166,S,12
166,T,14
166,H,14
166,M,13
166,Y,11
166,A,15
166,B,12
166,D,16
166,G,16
166,I,11
166,E,10
166,K,15
166,L,14
166,N,13
166,O,12
166,U,11
166,V,15
166,W,11
166,X,15
167,F,16
167,P,15
167,C,15
167,J,13
167,Z,16
167,Q,10
167,R,9
167,S,12
167,T,11
167,H,6
167,M,10
167,Y,11
167,A,11
167,B,11
167,D,12
167,G,11
167,I,12
167,E,10
167,K,10
167,L,12
167,N,11
167,O,12
167,U,12
167,V,11
167,W,9
167,X,6
168,F,7
168,P,10
168,C,12
168,J,9
168,Z,6
168,Q,8
168,R,2
168,S,6
168,T,4
168,H,7
168,M,6
168,Y,5
168,A,7
168,B,3
168,D,2
168,G,4
168,I,4
168,E,3
168,K,8
168,L,2
168,N,3
168,O,2
168,U,3
168,V,7
168,W,2
168,X,2
169,F,15
169,P,11
169,C,16
169,J,17
169,Z,15
169,Q,6
169,R,8
169,S,6
169,T,7
169,H,11
169,M,9
169,Y,11
169,A,7
169,B,10
169,D,12
169,G,12
169,I,8
169,E,11
169,K,7
169,L,12
169,N,6
169,O,8
169,U,10
169,V,8
169,W,11
169,X,7
170,F,11
170,P,11
170,C,17
170,J,19
170,Z,17
170,Q,7
170,R,11
170,S,10
170,T,7
170,H,8
170,M,12
170,Y,11
170,A,12
170,B,6
170,D,7
170,G,11
170,I,6
170,E,9
170,K,7
170,L,9
170,N,11
170,O,10
170,U,11
170,V,12
170,W,9
170,X,10
171,F,11
171,P,12
171,C,16
171,J,19
171,Z,16
171,Q,9
171,R,11
171,S,12
171,T,11
171,H,6
171,M,8
171,Y,8
171,A,6
171,B,10
171,D,8
171,G,8
171,I,8
171,E,8
171,K,11
171,L,7
171,N,11
171,O,7
171,U,12
171,V,8
171,W,6
171,X,9
172,C,6
172,J,1
172,Z,3
172,Q,1
172,R,4
172,S,4
172,T,0
172,H,1
172,M,0
172,Y,2
172,A,2
172,B,0
172,D,1
172,G,5
172,I,3
172,E,0
172,K,0
172,L,5
172,N,3
172,O,3
172,U,4
172,V,0
172,W,1
172,X,0
173,F,8
173,P,7
173,Q,1
173,R,6
173,S,3
173,T,2
173,H,5
173,M,1
173,Y,0
173,A,3
173,B,5
173,D,4
173,G,1
173,I,5
173,E,2
173,K,6
173,L,6
173,N,3
173,O,1
173,U,1
173,V,6
173,W,4
173,X,2
174,F,20
174,P,19
174,C,24
174,J,20
174,Z,18
174,Q,13
174,R,16
174,S,13
174,T,15
174,H,11
174,M,16
174,Y,14
174,A,12
174,B,15
174,D,12
174,G,10
174,I,12
174,E,13
174,K,15
174,L,9
174,N,11
174,O,9
174,U,14
174,V,13
174,W,11
174,X,12
175,F,17
175,P,22
175,C,25
175,J,24
175,Z,26
175,Q,14
175,R,15
175,S,14
175,T,13
175,H,15
175,M,16
175,Y,15
175,A,15
175,B,13
175,D,13
175,G,16
175,I,16
175,E,15
175,K,16
175,L,16
175,N,14
175,O,14
175,U,12
175,V,11
175,W,12
175,X,10
176,F,6
176,P,5
176,Q,3
176,R,3
176,S,3
176,T,2
176,H,2
176,M,0
176,Y,2
176,A,1
176,B,1
176,D,4
176,G,0
176,I,5
176,E,0
176,K,0
176,L,0
176,N,1
176,O,0
176,U,1
176,V,2
176,W,2
176,X,5
177,C,6
177,J,1
177,Z,7
177,Q,1
177,R,3
177,S,0
177,T,0
177,H,5
177,M,2
177,Y,5
177,A,5
177,B,3
177,D,1
177,G,4
177,I,1
177,E,0
177,K,4
177,L,1
177,N,0
177,O,4
177,U,5
177,V,4
177,W,2
177,X,3
178,F,16
178,P,14
178,C,14
178,J,17
178,Z,13
178,Q,10
178,R,8
178,S,6
178,T,7
178,H,7
178,M,10
178,Y,6
178,A,10
178,B,9
178,D,9
178,G,11
178,I,8
178,E,10
178,K,12
178,L,11
178,N,6
178,O,11
178,U,12
178,V,10
178,W,11
178,X,9
179,F,11
179,P,15
179,C,16
179,J,15
179,Z,18
179,Q,12
