aircraft_id,class,seat_count
91,C,11
91,J,10
91,Z,8
91,Q,5
91,R,5
91,S,4
91,T,8
91,H,5
91,M,6
91,Y,3
91,A,6
91,B,7
91,D,6
91,G,5
91,I,2
91,E,6
91,K,3
91,L,3
91,N,4
91,O,3
91,U,8
91,V,8
91,W,8
91,X,6
92,F,18
92,P,16
92,C,17
92,J,20
92,Z,15
92,Q,12
92,R,11
92,S,11
92,T,12
92,H,11
92,M,7
92,Y,11
92,A,12
92,B,7
92,D,8
92,G,7
92,I,10
92,E,11
92,K,9
92,L,13
92,N,7
92,O,11
92,U,7
92,V,12
92,W,8
92,X,11
93,F,6
93,P,6
93,C,11
93,J,6
93,Z,7
93,Q,2
93,R,4
93,S,4
93,T,8
93,H,8
93,M,5
93,Y,3
93,A,6
93,B,3
93,D,6
93,G,8
93,I,8
93,E,3
93,K,7
93,L,4
93,N,7
93,O,6
93,U,6
93,V,7
93,W,2
93,X,5
94,F,21
94,P,17
94,C,21
94,J,23
94,Z,20
94,Q,16
94,R,14
94,S,12
94,T,11
94,H,15
94,M,12
94,Y,12
94,A,12
94,B,9
94,D,15
94,G,15
94,I,11
94,E,14
94,K,15
94,L,14
94,N,12
94,O,10
94,U,15
94,V,12
94,W,11
94,X,9
95,F,4
95,P,4
95,C,10
95,J,10
95,Z,10
95,Q,6
95,R,7
95,S,2
95,T,8
95,H,4
95,M,5
95,Y,6
95,A,7
95,B,3
95,D,8
95,G,3
95,I,2
95,E,8
95,K,2
95,L,4
95,N,4
95,O,7
95,U,5
95,V,7
95,W,4
95,X,3
96,F,21
96,P,20
96,C,19
96,J,19
96,Z,18
96,Q,14
96,R,16
96,S,12
96,T,12
96,H,16
96,M,15
96,Y,14
96,A,10
96,B,10
96,D,11
96,G,15
96,I,15
96,E,15
96,K,12
96,L,12
96,N,14
96,O,12
96,U,15
96,V,12
96,W,15
96,X,9
97,F,11
97,P,11
97,Q,11
97,R,11
97,S,8
97,T,8
97,H,7
97,M,10
97,Y,10
97,A,6
97,B,11
97,D,12
97,G,12
97,I,10
97,E,8
97,K,11
97,L,10
97,N,12
97,O,8
97,U,12
97,V,10
97,W,12
97,X,7
98,F,18
98,P,18
98,C,20
98,J,23
98,Z,22
98,Q,16
98,R,12
98,S,13
98,T,13
98,H,13
98,M,14
98,Y,10
98,A,12
98,B,13
98,D,9
98,G,10
98,I,14
98,E,12
98,K,11
98,L,12
98,N,12
98,O,12
98,U,11
98,V,11
98,W,10
98,X,9
99,F,15
99,P,19
99,Q,16
99,R,13
99,S,12
99,T,12
99,H,16
99,M,12
99,Y,11
99,A,13
99,B,15
99,D,15
99,G,9
99,I,15
99,E,9
99,K,11
99,L,13
99,N,11
99,O,10
99,U,15
99,V,10
99,W,11
99,X,11
100,F,5
100,P,6
100,C,4
100,J,3
100,Z,2
100,Q,5
100,R,0
100,S,2
100,T,4
100,H,0
100,M,2
100,Y,3
100,A,4
100,B,5
100,D,0
100,G,5
100,I,4
100,E,0
100,K,4
100,L,3
100,N,2
100,O,2
100,U,5
100,V,0
100,W,0
100,X,2
101,F,16
101,P,21
101,C,23
101,J,18
101,Z,24
101,Q,10
101,R,11
101,S,16
101,T,13
101,H,16
101,M,10
101,Y,11
101,A,10
101,B,15
101,D,13
101,G,10
101,I,10
101,E,13
101,K,11
101,L,12
101,N,9
101,O,14
101,U,14
101,V,9
101,W,14
101,X,15
102,F,15
102,P,15
102,C,19
102,J,23
102,Z,20
102,Q,12
102,R,14
102,S,11
102,T,16
102,H,10
102,M,15
102,Y,10
102,A,12
102,B,15
102,D,13
102,G,15
102,I,15
102,E,10
102,K,14
102,L,15
102,N,13
102,O,9
102,U,15
102,V,15
102,W,15
102,X,14
103,F,7
103,P,7
103,C,7
103,J,7
103,Z,10
103,Q,3
103,R,7
103,S,3
103,T,5
103,H,2
103,M,5
103,Y,5
103,A,4
103,B,2
103,D,8
103,G,5
103,I,5
103,E,6
103,K,4
103,L,8
103,N,2
103,O,5
103,U,6
103,V,8
103,W,4
103,X,4
104,F,16
104,P,13
104,C,21
104,J,15
104,Z,15
104,Q,12
104,R,9
104,S,13
104,T,11
104,H,8
104,M,7
104,Y,12
104,A,11
104,B,11
104,D,8
104,G,11
104,I,12
104,E,11
104,K,10
104,L,7
104,N,10
104,O,10
104,U,7
104,V,8
104,W,11
104,X,9
105,C,12
105,J,9
105,Z,10
105,Q,6
105,R,5
105,S,5
105,T,4
105,H,2
105,M,2
105,Y,6
105,A,8
105,B,6
105,D,4
105,G,8
105,I,4
105,E,2
105,K,2
105,L,6
105,N,3
105,O,2
105,U,6
105,V,6
105,W,4
105,X,5
106,F,10
106,P,11
106,C,14
106,J,17
106,Z,19
106,Q,8
106,R,11
106,S,9
106,T,12
106,H,6
106,M,10
106,Y,10
106,A,7
106,B,10
106,D,10
106,G,6
106,I,10
106,E,11
106,K,7
106,L,12
106,N,12
106,O,10
106,U,12
106,V,10
106,W,12
106,X,11
107,F,21
107,P,19
107,C,19
107,J,24
107,Z,19
107,Q,15
107,R,13
107,S,11
107,T,11
107,H,15
107,M,15
107,Y,9
107,A,9
107,B,9
107,D,15
107,G,11
107,I,12
107,E,12
107,K,9
107,L,11
107,N,11
107,O,9
107,U,10
107,V,13
107,W,15
107,X,14
108,F,5
108,P,2
108,C,4
108,J,4
108,Z,5
108,Q,2
108,R,4
108,S,0
108,T,3
108,H,3
108,M,4
108,Y,4
108,A,0
108,B,1
108,D,4
108,G,3
108,I,5
108,E,0
108,K,5
108,L,0
108,N,0
108,O,2
108,U,0
108,V,0
108,W,2
108,X,0
109,F,0
109,P,6
109,C,6
109,J,5
109,Z,6
109,Q,2
109,R,0
109,S,1
109,T,1
109,H,4
109,M,2
109,Y,0
109,A,1
109,B,0
109,D,4
109,G,5
109,I,4
109,E,1
109,K,2
109,L,3
109,N,0
109,O,2
109,U,5
109,V,4
109,W,0
109,X,4
110,F,15
110,P,18
110,C,18
110,J,18
110,Z,20
110,Q,15
110,R,10
110,S,14
110,T,14
110,H,11
110,M,11
110,Y,10
110,A,14
110,B,9
110,D,13
110,G,11
110,I,11
110,E,10
110,K,10
110,L,9
110,N,14
110,O,11
110,U,10
110,V,9
110,W,12
110,X,10
111,C,7
111,J,10
111,Z,7
111,Q,8
111,R,7
111,S,2
111,T,6
111,H,4
111,M,7
111,Y,4
111,A,8
111,B,4
111,D,3
111,G,5
111,I,8
111,E,4
111,K,6
111,L,8
111,N,5
111,O,2
111,U,6
111,V,5
111,W,4
111,X,2
112,F,2
112,P,0
112,C,1
112,J,2
112,Z,4
112,Q,0
112,R,0
112,S,4
112,T,1
112,H,0
112,M,1
112,Y,1
112,A,0
112,B,5
112,D,4
112,G,3
112,I,1
112,E,2
112,K,3
112,L,5
112,N,5
112,O,5
112,U,0
112,V,0
112,W,0
112,X,5
113,F,20
113,P,21
113,C,20
113,J,24
113,Z,24
113,Q,10
113,R,14
113,S,16
113,T,11
113,H,14
113,M,14
113,Y,10
113,A,15
113,B,11
113,D,14
113,G,14
113,I,14
113,E,14
113,K,9
113,L,14
113,N,9
113,O,14
113,U,14
113,V,14
113,W,11
113,X,15
114,F,3
114,P,2
114,C,6
114,J,8
114,Z,5
114,Q,3
114,R,0
114,S,3
114,T,2
114,H,4
114,M,0
114,Y,1
114,A,5
114,B,1
114,D,5
114,G,3
114,I,6
114,E,2
114,K,2
114,L,6
114,N,1
114,O,5
114,U,1
114,V,3
114,W,1
114,X,2
115,F,20
115,P,22
115,Q,11
115,R,15
115,S,17
115,T,12
115,H,13
115,M,14
115,Y,10
115,A,15
115,B,16
115,D,12
115,G,10
115,I,10
115,E,14
115,K,15
115,L,14
115,N,11
115,O,14
115,U,12
115,V,16
115,W,10
115,X,14
116,F,17
116,P,21
116,C,22
116,J,24
116,Z,22
116,Q,14
116,R,11
116,S,12
116,T,14
116,H,15
116,M,11
116,Y,15
116,A,16
116,B,14
116,D,10
116,G,12
116,I,16
116,E,10
116,K,15
116,L,15
116,N,11
116,O,16
116,U,13
116,V,11
116,W,15
116,X,14
117,F,19
117,P,19
117,Q,11
117,R,15
117,S,13
117,T,14
117,H,11
117,M,12
117,Y,14
117,A,10
117,B,12
117,D,14
117,G,10
117,I,10
117,E,14
117,K,9
117,L,10
117,N,13
117,O,15
117,U,12
117,V,12
117,W,13
117,X,14
118,F,6
118,P,3
118,Q,4
118,R,4
118,S,5
118,T,0
118,H,6
118,M,4
118,Y,2
118,A,0
118,B,2
118,D,3
118,G,0
118,I,1
118,E,1
118,K,6
118,L,6
118,N,3
118,O,3
118,U,3
118,V,5
118,W,5
118,X,1
119,C,24
119,J,27
119,Z,26
119,Q,14
119,R,17
119,S,12
119,T,11
119,H,12
119,M,13
119,Y,11
119,A,14
119,B,13
119,D,15
119,G,16
119,I,15
119,E,10
119,K,15
119,L,11
119,N,13
119,O,14
119,U,14
119,V,12
119,W,10
119,X,13
120,Q,13
120,R,12
120,S,11
120,T,17
120,H,14
120,M,12
120,Y,15
120,A,14
120,B,11
120,D,14
120,G,16
120,I,13
120,E,12
120,K,10
120,L,11
120,N,13
120,O,14
120,U,11
120,V,15
120,W,15
120,X,16
121,F,7
121,P,9
121,C,6
121,J,8
121,Z,8
121,Q,2
121,R,3
121,S,6
121,T,6
121,H,6
121,M,4
121,Y,5
121,A,5
121,B,7
121,D,2
121,G,2
121,I,8
121,E,8
121,K,4
121,L,3
121,N,4
121,O,5
121,U,3
121,V,4
121,W,4
121,X,6
122,F,20
122,P,23
122,C,21
122,J,26
122,Z,21
122,Q,15
122,R,15
122,S,11
122,T,12
122,H,15
122,M,11
122,Y,12
122,A,12
122,B,10
122,D,10
122,G,11
122,I,14
122,E,11
122,K,11
122,L,16
122,N,15
122,O,14
122,U,12
122,V,12
122,W,13
122,X,14
123,F,2
123,P,5
123,C,1
123,J,5
123,Z,4
123,Q,3
123,R,2
123,S,0
123,T,2
123,H,0
123,M,0
123,Y,1
123,A,3
123,B,0
123,D,4
123,G,4
123,I,3
123,E,0
123,K,4
123,L,0
123,N,0
123,O,3
123,U,5
123,V,2
123,W,5
123,X,2
124,F,17
124,P,20
124,C,22
124,J,18
124,Z,18
124,Q,15
124,R,16
124,S,13
124,T,11
124,H,14
124,M,12
124,Y,11
124,A,13
124,B,12
124,D,10
124,G,10
124,I,12
124,E,11
124,K,10
124,L,13
124,N,13
124,O,11
124,U,15
124,V,9
124,W,9
124,X,10
125,F,20
125,P,15
125,C,19
125,J,22
125,Z,23
125,Q,10
125,R,11
125,S,10
125,T,15
125,H,12
125,M,12
125,Y,13
125,A,12
125,B,13
125,D,14
125,G,15
125,I,10
125,E,14
125,K,11
125,L,9
125,N,15
125,O,13
125,U,13
125,V,10
125,W,11
125,X,11
126,F,8
126,P,4
126,C,7
126,J,4
126,Z,9
126,Q,2
126,R,0
126,S,6
126,T,2
126,H,1
126,M,2
126,Y,3
126,A,2
126,B,6
126,D,6
126,G,1
126,I,5
126,E,0
126,K,5
126,L,6
126,N,6
126,O,4
126,U,4
126,V,3
126,W,4
126,X,2
127,F,18
127,P,21
127,C,23
127,J,27
127,Z,23
127,Q,12
127,R,17
127,S,11
127,T,16
127,H,16
127,M,13
127,Y,12
127,A,14
127,B,15
127,D,15
127,G,12
127,I,16
127,E,10
127,K,12
127,L,12
127,N,14
127,O,12
127,U,10
127,V,13
127,W,10
127,X,13
128,C,6
128,J,9
128,Z,4
128,Q,0
128,R,3
128,S,3
128,T,2
128,H,0
128,M,3
128,Y,1
128,A,0
128,B,1
128,D,4
128,G,4
128,I,3
128,E,4
128,K,2
128,L,1
128,N,5
128,O,0
128,U,2
128,V,5
128,W,2
128,X,2
129,F,20
129,P,15
129,Q,16
129,R,12
129,S,14
129,T,16
129,H,12
129,M,16
129,Y,11
129,A,11
129,B,15
129,D,9
129,G,11
129,I,15
129,E,12
129,K,15
129,L,9
129,N,9
129,O,14
129,U,12
129,V,13
129,W,14
129,X,9
130,F,15
130,P,15
130,C,23
130,J,18
130,Z,19
130,Q,14
130,R,16
130,S,13
130,T,10
130,H,13
130,M,14
130,Y,10
130,A,11
130,B,9
130,D,11
130,G,15
130,I,10
130,E,15
130,K,9
130,L,14
130,N,13
130,O,15
130,U,9
130,V,9
130,W,13
130,X,13
131,F,3
131,P,2
131,C,5
131,J,3
131,Z,7
131,Q,4
131,R,2
131,S,5
131,T,5
131,H,6
131,M,5
131,Y,6
131,A,4
131,B,4
131,D,2
131,G,6
131,I,4
131,E,3
131,K,5
131,L,0
131,N,4
131,O,0
131,U,3
131,V,0
131,W,6
131,X,0
132,F,22
132,P,20
132,C,22
132,J,23
132,Z,22
132,Q,17
132,R,12
132,S,16
132,T,11
132,H,13
132,M,13
132,Y,12
132,A,11
132,B,12
132,D,12
132,G,16
132,I,11
132,E,12
132,K,12
132,L,15
132,N,14
132,O,13
132,U,12
132,V,15
132,W,11
132,X,15
133,F,17
133,P,15
133,C,15
133,J,18
133,Z,18
133,Q,8
133,R,13
133,S,12
133,T,11
133,H,12
133,M,13
133,Y,12
133,A,13
133,B,11
133,D,10
133,G,7
133,I,9
133,E,11
133,K,9
133,L,13
133,N,10
133,O,8
133,U,12
133,V,8
133,W,7
133,X,12
134,F,8
134,P,4
134,Q,3
134,R,7
134,S,2
134,T,2
134,H,8
134,M,4
134,Y,6
134,A,7
134,B,6
134,D,8
134,G,4
134,I,5
134,E,5
134,K,5
134,L,3
134,N,8
134,O,6
134,U,5
134,V,5
134,W,8
134,X,8
135,F,5
135,P,6
135,C,9
135,J,9
135,Z,3
135,Q,1
135,R,2
135,S,1
135,T,1
135,H,4
135,M,3
135,Y,3
135,A,4
135,B,0
135,D,2
135,G,1
135,I,2
135,E,0
135,K,3
135,L,0
135,N,4
135,O,3
135,U,0
135,V,0
135,W,6
135,X,5
136,C,3
136,J,5
136,Z,5
136,Q,0
136,R,6
136,S,5
136,T,1
136,H,6
136,M,5
136,Y,3
136,A,3
136,B,3
136,D,0
136,G,3
136,I,0
136,E,3
136,K,3
136,L,4
136,N,5
136,O,4
136,U,3
136,V,5
136,W,6
136,X,0
137,F,3
137,P,4
137,C,7
137,J,3
137,Z,7
137,Q,0
137,R,2
137,S,0
137,T,0
137,H,5
137,M,3
137,Y,1
137,A,0
137,B,4
137,D,5
137,G,0
137,I,5
137,E,0
137,K,3
137,L,2
137,N,2
137,O,5
137,U,1
137,V,5
137,W,0
137,X,5
138,F,17
138,P,22
138,C,24
138,J,21
138,Z,25
138,Q,14
138,R,12
138,S,12
138,T,16
138,H,13
138,M,15
138,Y,15
138,A,14
138,B,11
138,D,16
138,G,13
138,I,16
138,E,13
138,K,10
138,L,16
138,N,13
138,O,11
138,U,12
138,V,12
138,W,10
138,X,14
139,F,10
139,P,10
139,C,6
139,J,8
139,Z,8
139,Q,3
139,R,6
139,S,5
139,T,3
139,H,8
139,M,8
139,Y,5
139,A,6
139,B,3
139,D,3
139,G,2
139,I,2
139,E,3
139,K,4
139,L,3
139,N,5
139,O,4
139,U,3
139,V,5
139,W,6
139,X,8
140,F,20
140,P,19
140,C,21
140,J,20
140,Z,22
140,Q,15
140,R,13
140,S,15
140,T,14
140,H,11
140,M,10
140,Y,14
140,A,10
140,B,12
140,D,15
140,G,15
140,I,11
140,E,10
140,K,10
140,L,13
140,N,10
140,O,10
140,U,13
140,V,12
140,W,10
140,X,13
141,F,18
141,P,21
141,C,24
141,J,26
141,Z,26
141,Q,12
141,R,13
141,S,16
141,T,16
141,H,12
141,M,17
141,Y,11
141,A,16
141,B,13
141,D,14
141,G,14
141,I,14
141,E,14
141,K,16
141,L,16
141,N,16
141,O,15
141,U,10
141,V,13
141,W,13
141,X,14
142,F,17
142,P,16
142,C,22
142,J,19
142,Z,24
142,Q,14
142,R,11
142,S,15
142,T,11
142,H,16
142,M,12
142,Y,13
142,A,12
142,B,9
142,D,9
142,G,11
142,I,13
142,E,9
142,K,10
142,L,12
142,N,12
142,O,9
142,U,12
142,V,9
142,W,9
142,X,12
143,F,17
143,P,21
143,C,19
143,J,20
143,Z,22
143,Q,16
143,R,16
143,S,11
143,T,14
143,H,12
143,M,14
143,Y,11
143,A,15
143,B,14
143,D,13
143,G,12
143,I,12
143,E,12
143,K,15
143,L,10
143,N,10
143,O,9
143,U,12
143,V,15
143,W,12
143,X,12
144,F,13
144,P,13
144,C,16
144,J,19
144,Z,19
144,Q,13
144,R,8
144,S,9
144,T,7
144,H,8
144,M,11
144,Y,12
144,A,7
144,B,10
144,D,13
144,G,12
144,I,7
144,E,12
144,K,7
144,L,13
144,N,11
144,O,12
144,U,9
144,V,11
144,W,11
144,X,12
145,F,3
145,P,1
145,C,1
145,J,3
145,Z,6
145,Q,3
145,R,1
145,S,4
145,T,0
145,H,1
145,M,2
145,Y,4
145,A,5
145,B,0
145,D,0
145,G,2
145,I,2
145,E,3
145,K,2
145,L,1
145,N,1
145,O,3
145,U,2
145,V,0
145,W,1
145,X,1
146,C,23
146,J,27
146,Z,26
146,Q,16
146,R,16
146,S,17
146,T,11
146,H,11
146,M,14
146,Y,16
146,A,12
146,B,12
146,D,13
146,G,12
146,I,12
146,E,10
146,K,16
146,L,10
146,N,16
146,O,16
146,U,15
146,V,12
146,W,14
146,X,16
147,F,18
147,P,17
147,C,20
147,J,22
147,Z,19
147,Q,13
147,R,10
147,S,15
147,T,12
147,H,13
147,M,13
147,Y,13
147,A,11
147,B,11
147,D,15
147,G,11
147,I,13
147,E,13
147,K,13
147,L,12
147,N,9
147,O,14
147,U,12
147,V,10
147,W,15
147,X,9
148,F,5
148,P,6
148,C,4
148,J,4
148,Z,5
148,Q,0
148,R,2
148,S,0
148,T,2
148,H,4
148,M,3
148,Y,0
148,A,1
148,B,0
148,D,5
148,G,2
148,I,5
148,E,6
148,K,3
148,L,1
148,N,2
148,O,4
148,U,1
148,V,3
148,W,4
148,X,6
149,F,20
149,P,15
149,C,22
149,J,23
149,Z,24
149,Q,16
149,R,11
149,S,13
149,T,10
149,H,15
149,M,11
149,Y,9
149,A,14
149,B,14
149,D,12
149,G,12
149,I,11
149,E,10
149,K,14
149,L,10
149,N,14
149,O,14
149,U,11
149,V,9
149,W,15
149,X,10
150,F,16
150,P,11
150,C,17
150,J,16
150,Z,18
150,Q,10
150,R,11
150,S,12
150,T,9
150,H,10
150,M,8
150,Y,7
150,A,9
150,B,12
150,D,6
150,G,9
150,I,11
150,E,6
150,K,9
150,L,7
150,N,11
150,O,11
150,U,6
150,V,8
150,W,8
150,X,7
151,F,19
151,P,20
151,Q,14
151,R,10
151,S,12
151,T,10
151,H,12
151,M,16
151,Y,13
151,A,14
151,B,9
151,D,10
151,G,11
151,I,13
151,E,10
151,K,12
151,L,10
151,N,12
151,O,13
151,U,12
151,V,15
151,W,13
151,X,15
152,F,7
152,P,10
152,C,8
152,J,11
152,Z,10
152,Q,2
152,R,2
152,S,6
152,T,2
152,H,7
152,M,6
152,Y,8
152,A,8
152,B,5
152,D,8
152,G,2
152,I,2
152,E,8
152,K,2
152,L,7
152,N,6
152,O,8
152,U,6
152,V,4
152,W,5
152,X,5
153,C,24
153,J,18
153,Z,18
153,Q,12
153,R,13
153,S,14
153,T,13
153,H,15
153,M,14
153,Y,15
153,A,15
153,B,11
153,D,13
153,G,12
153,I,12
153,E,11
153,K,14
153,L,10
153,N,15
153,O,13
153,U,15
153,V,10
153,W,14
153,X,12
154,F,18
154,P,23
154,C,21
154,J,23
154,Z,27
154,Q,11
154,R,16
154,S,16
154,T,15
154,H,17
154,M,17
154,Y,15
154,A,10
154,B,13
154,D,11
154,G,13
154,I,14
154,E,10
154,K,10
154,L,15
154,N,11
154,O,12
154,U,16
154,V,10
154,W,13
154,X,10
155,F,19
155,P,19
155,C,19
155,J,20
155,Z,19
155,Q,13
155,R,15
155,S,14
155,T,16
155,H,15
155,M,12
155,Y,14
155,A,9
155,B,15
155,D,13
155,G,9
155,I,11
155,E,10
155,K,10
155,L,14
155,N,12
155,O,13
155,U,9
155,V,10
155,W,10
155,X,11
156,F,7
156,P,2
156,C,4
156,J,8
156,Z,7
156,Q,5
156,R,0
156,S,0
156,T,1
156,H,4
156,M,6
156,Y,2
156,A,0
156,B,5
156,D,5
156,G,5
156,I,2
156,E,5
156,K,5
156,L,4
156,N,4
156,O,4
156,U,5
156,V,0
156,W,0
156,X,6
157,F,9
157,P,7
157,C,12
157,J,10
157,Z,12
157,Q,3
157,R,5
157,S,8
157,T,6
157,H,3
157,M,7
157,Y,6
157,A,3
157,B,4
157,D,6
157,G,7
157,I,4
157,E,7
157,K,4
157,L,8
157,N,2
157,O,4
157,U,2
157,V,6
157,W,8
157,X,5
158,F,17
158,P,21
158,C,22
158,J,20
158,Z,20
158,Q,12
158,R,14
158,S,11
158,T,13
158,H,11
158,M,10
158,Y,9
158,A,15
158,B,15
158,D,13
158,G,9
158,I,15
158,E,9
158,K,14
158,L,9
158,N,15
158,O,12
158,U,11
158,V,10
158,W,12
158,X,9
159,F,6
159,P,3
159,C,5
159,J,1
159,Z,1
159,Q,3
159,R,3
159,S,0
159,T,0
159,H,0
159,M,0
159,Y,4
159,A,4
159,B,1
159,D,2
159,G,0
159,I,4
159,E,5
159,K,3
159,L,5
159,N,0
159,O,2
159,U,0
159,V,5
159,W,0
159,X,1
160,F,15
160,P,16
160,C,16
160,J,15
160,Z,20
160,Q,10
160,R,13
160,S,10
160,T,10
160,H,9
160,M,10
160,Y,13
160,A,13
160,B,11
160,D,10
160,G,13
160,I,8
160,E,11
160,K,10
160,L,8
160,N,12
160,O,11
160,U,11
160,V,11
160,W,9
160,X,8
161,F,6
161,P,4
161,C,7
161,J,9
161,Z,10
161,Q,7
161,R,3
161,S,6
161,T,2
161,H,4
161,M,4
161,Y,2
161,A,2
161,B,8
161,D,8
161,G,8
161,I,5
161,E,5
161,K,5
161,L,8
161,N,2
161,O,3
161,U,2
161,V,8
161,W,7
161,X,6
162,F,16
162,P,16
162,C,20
162,J,19
162,Z,20
162,Q,12
162,R,11
162,S,13
162,T,12
162,H,9
162,M,10
162,Y,9
162,A,8
162,B,13
162,D,11
162,G,9
162,I,9
162,E,9
162,K,7
162,L,11
162,N,7
162,O,10
162,U,9
162,V,11
162,W,12
162,X,9
163,F,17
163,P,15
163,C,20
163,J,19
163,Z,21
163,Q,10
163,R,13
163,S,12
163,T,8
163,H,11
163,M,10
163,Y,8
163,A,13
163,B,11
163,D,11
163,G,10
163,I,7
163,E,7
163,K,12
163,L,12
163,N,8
163,O,12
163,U,13
163,V,7
163,W,12
163,X,7
164,F,20
164,P,21
164,Q,15
164,R,10
164,S,12
164,T,16
164,H,15
164,M,10
164,Y,14
164,A,11
164,B,10
164,D,15
164,G,15
164,I,12
164,E,11
164,K,11
164,L,12
164,N,14
164,O,14
164,U,9
164,V,13
164,W,11
164,X,9
165,F,14
165,P,10
165,C,14
165,J,15
165,Z,16
165,Q,11
165,R,12
165,S,9
165,T,8
165,H,10
165,M,10
165,Y,10
165,A,10
165,B,8
165,D,7
165,G,8
165,I,7
165,E,8
165,K,11
165,L,9
165,N,6
165,O,12
165,U,7
165,V,9
165,W,10
165,X,6
166,F,21
166,P,19
166,C,24
166,J,24
166,Z,23
166,Q,15
166,R,16
166,S,12
166,T,13
166,H,15
166,M,16
166,Y,10
166,A,15
166,B,9
166,D,10
166,G,15
166,I,13
166,E,15
166,K,9
166,L,14
166,N,12
166,O,15
166,U,15
166,V,12
166,W,12
166,X,12
167,F,13
167,P,16
167,C,19
167,J,17
167,Z,16
167,Q,6
167,R,6
167,S,12
167,T,6
167,H,9
167,M,7
167,Y,11
167,A,9
167,B,6
167,D,12
167,G,11
167,I,11
167,E,7
167,K,8
167,L,9
167,N,7
167,O,9
167,U,7
167,V,6
167,W,7
167,X,10
168,F,15
168,P,17
168,C,20
168,J,16
168,Z,17
168,Q,7
168,R,13
168,S,9
168,T,9
168,H,11
168,M,9
168,Y,8
168,A,12
168,B,13
168,D,7
168,G,10
168,I,13
168,E,7
168,K,9
168,L,13
168,N,10
168,O,13
168,U,13
168,V,12
168,W,11
168,X,12
169,F,15
169,P,14
169,C,20
169,J,21
169,Z,15
169,Q,12
169,R,13
169,S,13
169,T,11
169,H,13
169,M,12
169,Y,10
169,A,12
169,B,9
169,D,10
169,G,10
169,I,13
169,E,10
169,K,11
169,L,13
169,N,13
169,O,11
169,U,10
169,V,13
169,W,13
169,X,8
170,F,16
170,P,13
170,Q,11
170,R,11
170,S,7
170,T,8
170,H,10
170,M,8
170,Y,12
170,A,11
170,B,10
170,D,12
170,G,6
170,I,9
170,E,10
170,K,11
170,L,10
170,N,11
170,O,6
170,U,8
170,V,7
170,W,10
170,X,7
171,F,12
171,P,12
171,C,18
171,J,16
171,Z,19
171,Q,12
171,R,8
171,S,7
171,T,7
171,H,6
171,M,9
171,Y,11
171,A,11
171,B,9
171,D,12
171,G,8
171,I,11
171,E,12
171,K,6
171,L,9
171,N,11
171,O,12
171,U,10
171,V,7
171,W,11
171,X,6
172,F,12
172,P,13
172,C,15
172,J,13
172,Z,14
172,Q,12
172,R,7
172,S,6
172,T,6
172,H,10
172,M,9
172,Y,7
172,A,7
172,B,6
172,D,6
172,G,9
172,I,11
172,E,9
172,K,9
172,L,10
172,N,11
172,O,12
172,U,11
172,V,11
172,W,10
172,X,6
173,F,1
173,P,4
173,C,3
173,J,4
173,Z,1
173,Q,0
173,R,0
173,S,3
173,T,1
173,H,2
173,M,0
173,Y,0
173,A,2
173,B,4
173,D,5
173,G,3
173,I,3
173,E,1
173,K,2
173,L,0
173,N,5
173,O,0
173,U,4
173,V,0
173,W,3
173,X,0
174,C,9
174,J,6
174,Z,11
174,Q,2
174,R,2
174,S,2
174,T,2
174,H,4
174,M,4
174,Y,8
174,A,5
174,B,7
174,D,3
174,G,5
174,I,2
174,E,5
174,K,4
174,L,5
174,N,5
174,O,2
174,U,7
174,V,7
174,W,7
174,X,7
175,F,6
175,P,7
175,C,7
175,J,9
175,Z,9
175,Q,6
175,R,6
175,S,3
175,T,1
175,H,3
175,M,0
175,Y,3
175,A,2
175,B,6
175,D,4
175,G,0
175,I,6
175,E,6
175,K,0
175,L,1
175,N,0
175,O,3
175,U,5
175,V,3
175,W,3
175,X,4
176,F,5
176,P,6
176,C,9
176,J,11
176,Z,9
176,Q,7
176,R,3
176,S,6
176,T,2
176,H,4
176,M,7
176,Y,8
176,A,2
176,B,7
176,D,3
176,G,7
176,I,6
176,E,4
176,K,5
176,L,6
176,N,6
176,O,2
176,U,8
176,V,4
176,W,7
176,X,5
177,F,7
177,P,2
177,C,4
177,J,9
177,Z,3
177,Q,2
177,R,2
177,S,4
177,T,6
177,H,2
177,M,5
177,Y,3
177,A,0
177,B,1
177,D,2
177,G,5
177,I,3
177,E,3
177,K,2
177,L,4
177,N,6
177,O,2
177,U,5
177,V,0
177,W,2
177,X,3
178,F,8
178,P,8
178,C,7
178,J,4
178,Z,6
178,Q,5
178,R,3
178,S,2
178,T,3
178,H,0
178,M,2
178,Y,2
178,A,3
178,B,6
178,D,4
178,G,2
178,I,3
178,E,3
178,K,5
178,L,3
178,N,3
178,O,0
178,U,0
178,V,5
178,W,1
178,X,0
179,F,8
179,P,8
179,C,4
179,J,7
179,Z,5
179,Q,3
179,R,1
179,S,2
179,T,4
179,H,4
179,M,3
179,Y,0
179,A,3
179,B,2
179,D,5
179,G,6
179,I,1
179,E,6
179,K,3
179,L,1
179,N,4
179,O,5
179,U,3
179,V,6
179,W,5
179,X,6
180,C,21
180,J,18
180,Z,17
180,Q,9
180,R,8
180,S,7
180,T,7
180,H,10
180,M,8
180,Y,12
180,A,12
180,B,11
180,D,8
180,G,8
180,I,12
180,E,8
180,K,10
180,L,8
180,N,13
180,O,12
180,U,8
180,V,9
180,W,12
180,X,9
181,F,18
181,P,17
